ward_jis,ward_name_ja
27102,都島区
27103,福島区
27104,此花区
27106,西区
27107,港区
27108,大正区
27109,天王寺区
27111,浪速区
27113,西淀川区
27114,東淀川区
27115,東成区
27116,生野区
27117,旭区
27118,城東区
27119,阿倍野区
27120,住吉区
27121,東住吉区
27122,西成区
27123,淀川区
27124,鶴見区
27125,住之江区
27126,平野区
27127,北区
27128,中央区
