年次,Year,出生 Live births／実数 Number,出生 Live births／率 Rate 1),死亡 Deaths／実数 Number,死亡 Deaths／率 Rate 1),自然増減 Natural change／実数 Number,自然増減 Natural change／率 Rate 1),（再）乳児死亡 (relisted) Infant deaths／実数 Number,（再）乳児死亡 (relisted) Infant deaths／率 Rate 2) ,死産 Foetal deaths／実数 Number,死産 Foetal deaths／率 Rate 3),婚姻 Marriages／実数 Number,婚姻 Marriages／率 Rate 1),離婚 Divorces／実数 Number,離婚 Divorces／率 Rate 1),合計特殊出生率 Total fertility rate／率 Rate
明治39,1906,56750,22.7,46908,18.8,9842,3.9,10214,180,6019,95.9,16535,6.6,2773,1.11,… 
明治40,1907,77010,29.8,51839,20.1,25171,9.7,12576,163.3,6890,82.1,20674,8,2642,1.02,… 
明治41,1908,74769,27.9,53830,20.1,20939,7.8,14160,189.4,7320,89.2,22522,8.4,2816,1.05,… 
明治42,1909,77557,28,57515,20.7,20042,7.2,14690,189.4,7382,86.9,19509,7,2777,1,… 
明治43,1910,81357,28.3,56310,19.6,25047,8.7,14138,173.8,7391,83.3,19651,6.8,2712,0.94,… 
明治44,1911,82629,30,57041,20.7,25588,9.3,14462,175,7310,81.3,20180,7.3,2666,0.97,… 
明治45,1912,85727,30.9,56056,20.2,29671,10.7,13507,157.6,7082,76.3,20413,7.3,2748,0.99,… 
大正2,1913,88110,31.4,58476,20.9,29634,10.6,14360,163,7289,76.4,21329,7.6,2986,1.06,… 
大正3,1914,92853,32.8,59284,20.9,33569,11.9,14467,155.8,7233,72.3,22389,7.9,2854,1.01,… 
大正4,1915,93701,32.8,64946,22.7,28755,10.1,16722,178.5,6998,69.5,21267,7.4,2951,1.03,… 
大正5,1916,91243,31.6,66942,23.2,24301,8.4,16327,178.9,7134,72.5,22382,7.8,2932,1.02,… 
大正6,1917,97246,33.4,71248,24.5,25998,8.9,17485,179.8,7241,69.3,24014,8.2,2843,0.98,… 
大正7,1918,95188,28.5,80064,24,15124,4.5,17878,187.8,7230,70.6,26782,8,2908,0.87,… 
大正8,1919,105564,30.6,83753,24.3,21811,6.3,17784,168.5,7548,66.7,26951,7.8,2983,0.86,… 
大正9,1920,110131,29.8,88572,23.9,21559,5.8,18456,167.6,8020,67.9,30033,8.1,2887,0.78,… 
大正10,1921,120742,31.5,81201,21.2,39541,10.3,19745,163.5,8196,63.6,29476,7.7,2795,0.73,… 
大正11,1922,120670,30.3,81105,20.4,39565,9.9,19144,158.6,8330,64.6,29856,7.5,2888,0.72,… 
大正12,1923,117705,30.5,110085,28.5,7620,2,20679,175.7,8092,64.3,26315,6.8,2315,0.6,… 
大正13,1924,123526,29.5,75136,18,48390,11.6,17166,139,8227,62.4,29522,7.1,2615,0.62,… 
大正14,1925,144230,32.2,79129,17.6,65101,14.5,19188,133,9248,60.3,32752,7.3,2770,0.62,… 
大正15,1926,137856,29.4,72933,15.5,64923,13.8,17301,125.5,8882,60.5,31555,6.7,2777,0.59,… 
昭和2,1927,145653,29.2,79425,15.9,66228,13.3,17754,121.9,8842,57.2,30675,6.2,2851,0.57,… 
