年次,Year,集計人数(比重調整後) Number of respondents(weighted adjusted ) 1),インターネット利用率 Internet use rate／電子メールの送受信 Sending and receiving email,インターネット利用率 Internet use rate／ホームページやブログの閲覧，書き込み，または開設・更新 Browsing／posting， or creating／updating websites or blogs,インターネット利用率 Internet use rate／ＳＮＳ（無料通話機能を含む）の利用 Using social networking services (including SNS with free calling features),インターネット利用率 Internet use rate／業務目的でのオンライン会議システムの利用 Using online meeting systems for work purpose,インターネット利用率 Internet use rate／動画投稿・共有サイトの利用（ＹｏｕＴｕｂｅ，ニコニコ動画など） Using sites to upload and share videos（YouTube， Niconico， etc.）,インターネット利用率 Internet use rate／オンラインゲームの利用 Using online games,インターネット利用率 Internet use rate／情報検索（天気情報，ニュースサイト，地図・交通情報などの利用） Information search (weather information， news sites， maps and traffic information， etc.),インターネット利用率 Internet use rate／eラーニング（オンライン授業・学校の補講や演習の課題実施，語学レッスンなど） e-learning (online classes， supplementary classes， exercise assignments， language lessons， etc.),インターネット利用率 Internet use rate／商品・サービスの購入・取引（計） Purchasing／selling goods or services(Total),インターネット利用率 Internet use rate／電子政府・電子自治体の利用（電子申請，電子申告，電子届出） Using e-Gov and local e-government systems (electronic application， filing， and notification)
令和5,2023,3428,78.4,59.9,83,31.4,54.9,34.9,74.2,23.9,67.1,49.7
,,,,,,,,,,,,
東京都統計年鑑（令和5年）TOKYO STATISTICAL YEARBOOK ( 2023 ) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,,,
5-5  インターネットの利用状況 (令和5年) 5-5 INTERNET USE  ( 2023 ),,,,,,,,,,,,
注１） 調査における回収率が，都道府県，世帯主の年齢により異なり，母集団と多少乖離してしまうため，集計人数について比重調整を行っている。,,,,,,,,,,,,
Note: 1) Because response rates varied by prefecture of residence and by age of the heads of households， results were weighted to properly represent the population.,,,,,,,,,,,,
資料：総務省情報流通行政局「通信利用動向調査」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,
(単位　パーセント) (In percent),,,,,,,,,,,,
